Total number, Transaction Time, Current Time MS
8527, 1, 1617585980161
8528, 0, 1617585980161
8529, 0, 1617585980161
8530, 1, 1617585980162
8531, 2, 1617585980164
8532, 0, 1617585980164
8533, 0, 1617585980164
8534, 2, 1617585980166
8535, 2, 1617585980168
8536, 0, 1617585980169
8537, 3, 1617585980172
8538, 3, 1617585980175
8539, 1, 1617585980176
8540, 0, 1617585980176
8541, 1, 1617585980177
8542, 0, 1617585980177
8543, 5, 1617585980182
8544, 1, 1617585980183
8545, 1, 1617585980184
8546, 0, 1617585980184
8547, 1, 1617585980185
8548, 0, 1617585980185
8549, 0, 1617585980185
8550, 1, 1617585980186
8551, 1, 1617585980187
8552, 6, 1617585980193
8553, 2, 1617585980195
8554, 1, 1617585980196
8555, 3, 1617585980199
8556, 1, 1617585980200
8557, 1, 1617585980201
8558, 1, 1617585980202
8559, 1, 1617585980203
8560, 0, 1617585980203
8561, 2, 1617585980205
8562, 2, 1617585980207
8563, 1, 1617585980208
8564, 3, 1617585980211
8565, 1, 1617585980212
8566, 0, 1617585980212
8567, 1, 1617585980213
8568, 5, 1617585980218
8569, 2, 1617585980220
8570, 0, 1617585980220
8571, 0, 1617585980220
8572, 0, 1617585980221
8573, 0, 1617585980221
8574, 2, 1617585980223
8575, 2, 1617585980225
8576, 2, 1617585980227
8577, 1, 1617585980228
8578, 1, 1617585980229
8579, 0, 1617585980229
8580, 0, 1617585980229
8581, 0, 1617585980229
8582, 1, 1617585980230
8583, 0, 1617585980230
8584, 3, 1617585980233
8585, 3, 1617585980236
8586, 0, 1617585980236
8587, 1, 1617585980237
8588, 2, 1617585980239
8589, 0, 1617585980239
8590, 0, 1617585980239
8591, 1, 1617585980240
8592, 0, 1617585980240
8593, 0, 1617585980240
8594, 5, 1617585980245
8595, 0, 1617585980245
8596, 4, 1617585980249
8597, 1, 1617585980250
8598, 0, 1617585980250
8599, 1, 1617585980251
8600, 0, 1617585980251
8601, 0, 1617585980251
8602, 0, 1617585980251
8603, 1, 1617585980252
8604, 2, 1617585980254
8605, 2, 1617585980256
8606, 0, 1617585980256
8607, 2, 1617585980258
8608, 1, 1617585980259
8609, 4, 1617585980263
8610, 0, 1617585980263
8611, 2, 1617585980265
8612, 1, 1617585980266
8613, 1, 1617585980268
8614, 1, 1617585980269
8615, 4, 1617585980276
8616, 1, 1617585980278
8617, 1, 1617585980279
8618, 0, 1617585980279
8619, 1, 1617585980280
8620, 3, 1617585980283
8621, 1, 1617585980284
8622, 1, 1617585980285
8623, 0, 1617585980285
8624, 0, 1617585980285
8625, 1, 1617585980286
8626, 0, 1617585980286
8627, 1, 1617585980287
8628, 0, 1617585980287
8629, 1, 1617585980288
8630, 0, 1617585980288
8631, 0, 1617585980288
8632, 3, 1617585980291
8633, 2, 1617585980293
8634, 1, 1617585980294
8635, 0, 1617585980294
8636, 0, 1617585980294
8637, 1, 1617585980295
8638, 1, 1617585980298
8639, 1, 1617585980299
8640, 0, 1617585980299
8641, 0, 1617585980299
8642, 1, 1617585980300
8643, 1, 1617585980302
8644, 1, 1617585980303
8645, 0, 1617585980303
8646, 0, 1617585980303
8647, 0, 1617585980303
8648, 3, 1617585980306
8649, 1, 1617585980307
8650, 0, 1617585980308
8651, 1, 1617585980309
8652, 1, 1617585980310
8653, 1, 1617585980311
8654, 0, 1617585980311
8655, 1, 1617585980312
8656, 3, 1617585980315
8657, 1, 1617585980316
8658, 0, 1617585980316
8659, 1, 1617585980317
8660, 0, 1617585980317
8661, 0, 1617585980317
8662, 1, 1617585980321
8663, 0, 1617585980321
8664, 1, 1617585980322
8665, 0, 1617585980322
8666, 1, 1617585980323
8667, 1, 1617585980324
8668, 0, 1617585980325
8669, 1, 1617585980327
8670, 0, 1617585980327
8671, 1, 1617585980328
8672, 0, 1617585980328
8673, 0, 1617585980328
8674, 0, 1617585980330
8675, 1, 1617585980331
8676, 0, 1617585980331
8677, 0, 1617585980332
8678, 1, 1617585980333
8679, 0, 1617585980333
8680, 1, 1617585980334
8681, 1, 1617585980336
8682, 1, 1617585980337
8683, 1, 1617585980338
8684, 0, 1617585980338
8685, 0, 1617585980338
8686, 1, 1617585980339
8687, 1, 1617585980340
8688, 0, 1617585980340
8689, 1, 1617585980342
8690, 1, 1617585980343
8691, 0, 1617585980343
8692, 1, 1617585980344
8693, 1, 1617585980345
8694, 0, 1617585980347
8695, 1, 1617585980348
8696, 0, 1617585980348
8697, 1, 1617585980349
8698, 0, 1617585980349
8699, 1, 1617585980350
8700, 1, 1617585980351
8701, 1, 1617585980352
8702, 2, 1617585980354
8703, 0, 1617585980354
8704, 0, 1617585980354
8705, 1, 1617585980355
8706, 2, 1617585980357
8707, 1, 1617585980358
8708, 0, 1617585980358
8709, 1, 1617585980359
8710, 0, 1617585980360
8711, 1, 1617585980361
8712, 0, 1617585980361
8713, 1, 1617585980362
8714, 0, 1617585980362
8715, 3, 1617585980365
8716, 0, 1617585980366
8717, 1, 1617585980367
8718, 0, 1617585980367
8719, 2, 1617585980369
8720, 1, 1617585980370
8721, 0, 1617585980370
8722, 1, 1617585980371
8723, 0, 1617585980372
8724, 1, 1617585980373
8725, 0, 1617585980373
8726, 1, 1617585980374
8727, 1, 1617585980375
8728, 2, 1617585980377
8729, 0, 1617585980377
8730, 1, 1617585980378
8731, 1, 1617585980379
8732, 1, 1617585980380
8733, 0, 1617585980380
8734, 0, 1617585980380
8735, 1, 1617585980381
8736, 1, 1617585980382
8737, 1, 1617585980383
8738, 0, 1617585980383
8739, 1, 1617585980384
8740, 0, 1617585980386
8741, 1, 1617585980387
8742, 0, 1617585980387
8743, 2, 1617585980389
8744, 22, 1617585980411
8745, 0, 1617585980411
8746, 1, 1617585980412
8747, 4, 1617585980416
8748, 0, 1617585980416
8749, 1, 1617585980417
8750, 0, 1617585980417
8751, 0, 1617585980417
8752, 1, 1617585980418
8753, 0, 1617585980418
8754, 0, 1617585980418
8755, 1, 1617585980419
8756, 0, 1617585980419
8757, 0, 1617585980419
8758, 0, 1617585980419
8759, 1, 1617585980420
8760, 0, 1617585980420
8761, 0, 1617585980420
8762, 0, 1617585980420
8763, 0, 1617585980420
8764, 1, 1617585980421
8765, 0, 1617585980421
8766, 0, 1617585980421
8767, 0, 1617585980421
8768, 0, 1617585980421
8769, 0, 1617585980421
8770, 0, 1617585980421
8771, 1, 1617585980422
8772, 2, 1617585980424
8773, 9, 1617585980433
8774, 2, 1617585980435
8775, 10, 1617585980445
8776, 0, 1617585980445
8777, 0, 1617585980445
8778, 1, 1617585980446
8779, 3, 1617585980449
8780, 1, 1617585980450
8781, 3, 1617585980453
8782, 1, 1617585980454
8783, 1, 1617585980455
8784, 1, 1617585980456
8785, 0, 1617585980456
8786, 3, 1617585980459
8787, 8, 1617585980467
8788, 3, 1617585980470
8789, 1, 1617585980471
8790, 1, 1617585980472
8791, 3, 1617585980475
8792, 1, 1617585980476
8793, 0, 1617585980476
8794, 1, 1617585980477
8795, 0, 1617585980477
8796, 0, 1617585980477
8797, 6, 1617585980483
8798, 1, 1617585980484
8799, 0, 1617585980484
8800, 3, 1617585980487
8801, 1, 1617585980488
8802, 1, 1617585980489
8803, 2, 1617585980491
8804, 50, 1617585980541
8805, 1, 1617585980542
8806, 0, 1617585980542
8807, 3, 1617585980546
8808, 3, 1617585980549
8809, 2, 1617585980551
8810, 0, 1617585980551
8811, 3, 1617585980554
8812, 1, 1617585980555
8813, 0, 1617585980555
8814, 1, 1617585980556
8815, 0, 1617585980556
8816, 2, 1617585980558
8817, 0, 1617585980558
8818, 1, 1617585980559
8819, 0, 1617585980559
8820, 1, 1617585980560
8821, 0, 1617585980560
8822, 1, 1617585980561
8823, 3, 1617585980564
8824, 1, 1617585980565
8825, 1, 1617585980566
8826, 3, 1617585980569
8827, 1, 1617585980570
8828, 1, 1617585980571
8829, 0, 1617585980571
8830, 1, 1617585980572
8831, 4, 1617585980576
8832, 0, 1617585980576
8833, 1, 1617585980577
8834, 0, 1617585980577
8835, 1, 1617585980578
8836, 2, 1617585980580
8837, 1, 1617585980581
8838, 1, 1617585980582
8839, 0, 1617585980582
8840, 1, 1617585980583
8841, 0, 1617585980583
8842, 3, 1617585980586
8843, 1, 1617585980587
8844, 1, 1617585980588
8845, 1, 1617585980589
8846, 0, 1617585980589
8847, 0, 1617585980589
8848, 2, 1617585980591
8849, 1, 1617585980592
8850, 2, 1617585980594
8851, 1, 1617585980595
8852, 0, 1617585980595
8853, 2, 1617585980597
8854, 1, 1617585980598
8855, 0, 1617585980598
8856, 1, 1617585980599
8857, 0, 1617585980601
8858, 1, 1617585980602
8859, 0, 1617585980602
8860, 1, 1617585980604
8861, 0, 1617585980604
8862, 0, 1617585980604
8863, 1, 1617585980605
8864, 1, 1617585980607
8865, 1, 1617585980608
8866, 0, 1617585980609
8867, 1, 1617585980610
8868, 1, 1617585980611
8869, 1, 1617585980612
8870, 1, 1617585980613
8871, 0, 1617585980613
8872, 1, 1617585980614
8873, 2, 1617585980616
8874, 0, 1617585980616
8875, 1, 1617585980617
8876, 1, 1617585980618
8877, 1, 1617585980619
8878, 1, 1617585980620
8879, 1, 1617585980621
8880, 1, 1617585980622
8881, 0, 1617585980622
8882, 1, 1617585980623
8883, 2, 1617585980625
8884, 0, 1617585980625
8885, 2, 1617585980630
8886, 1, 1617585980631
8887, 4, 1617585980635
8888, 0, 1617585980637
8889, 0, 1617585980637
8890, 3, 1617585980640
8891, 1, 1617585980641
8892, 1, 1617585980642
8893, 0, 1617585980642
8894, 0, 1617585980642
8895, 3, 1617585980645
8896, 1, 1617585980646
8897, 0, 1617585980646
8898, 1, 1617585980647
8899, 1, 1617585980648
8900, 1, 1617585980649
8901, 0, 1617585980649
8902, 0, 1617585980649
8903, 2, 1617585980651
8904, 0, 1617585980652
8905, 0, 1617585980652
8906, 1, 1617585980653
8907, 2, 1617585980655
8908, 0, 1617585980655
8909, 1, 1617585980656
8910, 0, 1617585980656
8911, 0, 1617585980656
8912, 3, 1617585980659
8913, 2, 1617585980661
8914, 0, 1617585980661
8915, 2, 1617585980663
8916, 0, 1617585980663
8917, 0, 1617585980663
8918, 1, 1617585980664
8919, 0, 1617585980664
8920, 0, 1617585980664
8921, 2, 1617585980666
8922, 1, 1617585980667
8923, 0, 1617585980667
8924, 1, 1617585980668
8925, 1, 1617585980669
8926, 2, 1617585980671
8927, 0, 1617585980671
8928, 1, 1617585980672
8929, 0, 1617585980672
8930, 0, 1617585980672
8931, 1, 1617585980673
8932, 3, 1617585980676
8933, 1, 1617585980677
8934, 3, 1617585980680
8935, 4, 1617585980685
8936, 1, 1617585980686
8937, 1, 1617585980687
8938, 2, 1617585980689
8939, 1, 1617585980690
8940, 0, 1617585980690
8941, 1, 1617585980691
8942, 0, 1617585980691
8943, 1, 1617585980692
8944, 0, 1617585980692
8945, 0, 1617585980694
8946, 0, 1617585980695
8947, 1, 1617585980696
8948, 0, 1617585980696
8949, 0, 1617585980696
8950, 1, 1617585980699
8951, 1, 1617585980700
8952, 1, 1617585980701
8953, 0, 1617585980701
8954, 0, 1617585980701
8955, 2, 1617585980706
8956, 0, 1617585980706
8957, 1, 1617585980707
8958, 0, 1617585980707
8959, 1, 1617585980708
8960, 2, 1617585980710
8961, 0, 1617585980710
8962, 0, 1617585980711
8963, 1, 1617585980712
8964, 1, 1617585980713
8965, 1, 1617585980714
8966, 0, 1617585980714
8967, 1, 1617585980715
8968, 4, 1617585980719
8969, 0, 1617585980719
8970, 0, 1617585980721
8971, 1, 1617585980722
8972, 2, 1617585980724
8973, 1, 1617585980725
8974, 1, 1617585980726
8975, 0, 1617585980726
8976, 1, 1617585980727
8977, 0, 1617585980727
8978, 5, 1617585980734
8979, 0, 1617585980734
8980, 1, 1617585980735
8981, 7, 1617585980742
8982, 0, 1617585980742
8983, 1, 1617585980743
8984, 1, 1617585980744
8985, 0, 1617585980744
8986, 1, 1617585980745
8987, 0, 1617585980745
8988, 5, 1617585980750
8989, 0, 1617585980750
8990, 1, 1617585980751
8991, 0, 1617585980751
8992, 5, 1617585980756
8993, 1, 1617585980757
8994, 1, 1617585980758
8995, 1, 1617585980759
8996, 1, 1617585980761
8997, 0, 1617585980761
8998, 2, 1617585980763
8999, 0, 1617585980763
9000, 1, 1617585980764
9001, 1, 1617585980765
9002, 0, 1617585980768
9003, 1, 1617585980769
9004, 0, 1617585980769
9005, 0, 1617585980771
9006, 0, 1617585980771
9007, 4, 1617585980775
9008, 1, 1617585980776
9009, 0, 1617585980776
9010, 1, 1617585980777
9011, 1, 1617585980778
9012, 0, 1617585980778
9013, 2, 1617585980780
9014, 1, 1617585980781
9015, 2, 1617585980783
9016, 0, 1617585980784
9017, 3, 1617585980787
9018, 3, 1617585980790
9019, 1, 1617585980791
9020, 1, 1617585980792
9021, 1, 1617585980793
9022, 0, 1617585980793
9023, 1, 1617585980794
9024, 2, 1617585980796
9025, 4, 1617585980800
9026, 0, 1617585980800
9027, 1, 1617585980801
9028, 0, 1617585980801
9029, 5, 1617585980806
9030, 1, 1617585980807
9031, 0, 1617585980807
9032, 1, 1617585980808
9033, 5, 1617585980816
9034, 1, 1617585980817
9035, 1, 1617585980818
9036, 6, 1617585980824
9037, 0, 1617585980825
9038, 1, 1617585980826
9039, 0, 1617585980826
9040, 0, 1617585980826
9041, 1, 1617585980827
9042, 3, 1617585980830
9043, 2, 1617585980832
9044, 0, 1617585980832
9045, 1, 1617585980833
9046, 0, 1617585980833
9047, 2, 1617585980835
9048, 0, 1617585980836
9049, 0, 1617585980836
9050, 3, 1617585980839
9051, 1, 1617585980840
9052, 1, 1617585980841
9053, 1, 1617585980842
9054, 0, 1617585980842
9055, 2, 1617585980844
9056, 1, 1617585980845
9057, 2, 1617585980847
9058, 1, 1617585980848
9059, 2, 1617585980850
9060, 1, 1617585980851
9061, 1, 1617585980852
9062, 2, 1617585980854
9063, 0, 1617585980854
9064, 2, 1617585980856
9065, 0, 1617585980856
9066, 1, 1617585980857
9067, 1, 1617585980858
9068, 1, 1617585980859
9069, 1, 1617585980860
9070, 0, 1617585980860
9071, 4, 1617585980864
9072, 1, 1617585980865
9073, 0, 1617585980865
9074, 1, 1617585980866
9075, 1, 1617585980867
9076, 1, 1617585980868
9077, 0, 1617585980868
9078, 2, 1617585980870
9079, 2, 1617585980872
9080, 2, 1617585980874
9081, 1, 1617585980875
9082, 0, 1617585980875
9083, 1, 1617585980876
9084, 3, 1617585980879
9085, 1, 1617585980880
9086, 1, 1617585980881
9087, 0, 1617585980881
9088, 1, 1617585980882
9089, 1, 1617585980883
9090, 2, 1617585980885
9091, 0, 1617585980885
9092, 1, 1617585980886
9093, 1, 1617585980887
9094, 1, 1617585980888
9095, 0, 1617585980888
9096, 1, 1617585980889
9097, 4, 1617585980893
9098, 1, 1617585980894
9099, 0, 1617585980894
9100, 1, 1617585980896
9101, 0, 1617585980896
9102, 3, 1617585980899
9103, 0, 1617585980899
9104, 5, 1617585980904
9105, 0, 1617585980904
9106, 1, 1617585980905
9107, 1, 1617585980906
9108, 1, 1617585980907
9109, 0, 1617585980907
9110, 1, 1617585980908
9111, 0, 1617585980908
9112, 0, 1617585980908
9113, 1, 1617585980913
9114, 0, 1617585980913
9115, 0, 1617585980913
9116, 1, 1617585980914
9117, 0, 1617585980914
9118, 1, 1617585980915
9119, 22, 1617585980937
9120, 2, 1617585980939
9121, 0, 1617585980939
9122, 1, 1617585980940
9123, 0, 1617585980940
9124, 0, 1617585980940
9125, 1, 1617585980941
9126, 0, 1617585980941
9127, 1, 1617585980942
9128, 0, 1617585980942
9129, 0, 1617585980942
9130, 0, 1617585980942
9131, 7, 1617585980949
9132, 3, 1617585980952
9133, 7, 1617585980961
9134, 0, 1617585980961
9135, 0, 1617585980961
9136, 0, 1617585980961
9137, 0, 1617585980965
9138, 1, 1617585980966
9139, 0, 1617585980966
9140, 1, 1617585980967
9141, 3, 1617585980970
9142, 3, 1617585980973
9143, 3, 1617585980976
9144, 0, 1617585980976
9145, 1, 1617585980977
9146, 3, 1617585980980
9147, 3, 1617585980983
9148, 3, 1617585980986
9149, 0, 1617585980986
9150, 5, 1617585980991
9151, 2, 1617585980994
9152, 1, 1617585980996
9153, 1, 1617585980997
9154, 0, 1617585980997
9155, 0, 1617585980997
9156, 2, 1617585980999
9157, 5, 1617585981004
9158, 2, 1617585981006
9159, 0, 1617585981006
9160, 1, 1617585981007
9161, 4, 1617585981011
9162, 0, 1617585981011
9163, 2, 1617585981013
9164, 0, 1617585981013
9165, 1, 1617585981014
9166, 3, 1617585981017
9167, 1, 1617585981018
9168, 2, 1617585981020
9169, 0, 1617585981020
9170, 0, 1617585981020
9171, 0, 1617585981020
9172, 3, 1617585981023
9173, 1, 1617585981024
9174, 1, 1617585981025
9175, 0, 1617585981025
9176, 0, 1617585981025
9177, 2, 1617585981027
9178, 2, 1617585981029
9179, 1, 1617585981030
9180, 1, 1617585981031
9181, 0, 1617585981031
9182, 3, 1617585981034
9183, 0, 1617585981034
9184, 1, 1617585981035
9185, 2, 1617585981037
9186, 2, 1617585981039
9187, 2, 1617585981041
9188, 0, 1617585981041
9189, 1, 1617585981042
9190, 5, 1617585981047
9191, 1, 1617585981048
9192, 4, 1617585981052
9193, 1, 1617585981053
9194, 1, 1617585981054
9195, 2, 1617585981056
9196, 0, 1617585981056
9197, 2, 1617585981058
9198, 1, 1617585981059
9199, 2, 1617585981061
9200, 0, 1617585981061
9201, 0, 1617585981061
9202, 5, 1617585981066
9203, 1, 1617585981067
9204, 1, 1617585981068
9205, 3, 1617585981071
9206, 1, 1617585981072
9207, 6, 1617585981078
9208, 2, 1617585981080
9209, 1, 1617585981081
9210, 3, 1617585981084
9211, 8, 1617585981092
9212, 0, 1617585981092
9213, 1, 1617585981093
9214, 0, 1617585981093
9215, 2, 1617585981095
9216, 4, 1617585981099
9217, 1, 1617585981100
9218, 1, 1617585981101
9219, 6, 1617585981107
9220, 0, 1617585981107
9221, 3, 1617585981110
9222, 3, 1617585981113
9223, 0, 1617585981113
9224, 3, 1617585981116
9225, 0, 1617585981116
9226, 1, 1617585981117
9227, 1, 1617585981118
9228, 0, 1617585981118
9229, 0, 1617585981119
9230, 3, 1617585981122
9231, 1, 1617585981123
9232, 0, 1617585981123
9233, 1, 1617585981124
9234, 0, 1617585981124
9235, 1, 1617585981125
9236, 2, 1617585981127
9237, 0, 1617585981127
9238, 2, 1617585981129
9239, 0, 1617585981129
9240, 3, 1617585981132
9241, 1, 1617585981133
9242, 0, 1617585981134
9243, 1, 1617585981135
9244, 0, 1617585981135
9245, 1, 1617585981136
9246, 0, 1617585981136
9247, 2, 1617585981139
9248, 1, 1617585981140
9249, 2, 1617585981142
9250, 0, 1617585981142
9251, 1, 1617585981143
9252, 0, 1617585981143
9253, 1, 1617585981144
9254, 2, 1617585981146
9255, 1, 1617585981147
9256, 1, 1617585981148
9257, 0, 1617585981148
9258, 0, 1617585981148
9259, 3, 1617585981151
9260, 0, 1617585981151
9261, 1, 1617585981152
9262, 0, 1617585981152
9263, 0, 1617585981152
9264, 1, 1617585981153
9265, 2, 1617585981155
9266, 1, 1617585981156
9267, 1, 1617585981157
9268, 0, 1617585981157
9269, 1, 1617585981158
9270, 0, 1617585981158
9271, 0, 1617585981159
9272, 0, 1617585981159
9273, 1, 1617585981161
9274, 1, 1617585981162
9275, 0, 1617585981162
9276, 1, 1617585981163
9277, 0, 1617585981163
9278, 1, 1617585981164
9279, 0, 1617585981164
9280, 2, 1617585981166
9281, 1, 1617585981167
9282, 1, 1617585981168
9283, 0, 1617585981168
9284, 1, 1617585981169
9285, 0, 1617585981169
9286, 1, 1617585981173
9287, 0, 1617585981173
9288, 1, 1617585981174
9289, 1, 1617585981175
9290, 0, 1617585981175
9291, 2, 1617585981177
9292, 0, 1617585981177
9293, 1, 1617585981178
9294, 1, 1617585981179
9295, 0, 1617585981182
9296, 0, 1617585981182
9297, 1, 1617585981183
9298, 0, 1617585981183
9299, 1, 1617585981184
9300, 0, 1617585981184
9301, 1, 1617585981185
9302, 0, 1617585981185
9303, 0, 1617585981189
9304, 1, 1617585981190
9305, 1, 1617585981191
9306, 1, 1617585981192
9307, 1, 1617585981196
9308, 1, 1617585981197
9309, 0, 1617585981198
9310, 1, 1617585981199
9311, 1, 1617585981200
9312, 0, 1617585981200
9313, 0, 1617585981202
9314, 5, 1617585981207
9315, 1, 1617585981208
9316, 1, 1617585981209
9317, 7, 1617585981216
9318, 2, 1617585981218
9319, 1, 1617585981219
9320, 0, 1617585981219
9321, 5, 1617585981225
9322, 2, 1617585981227
9323, 1, 1617585981228
9324, 1, 1617585981229
9325, 1, 1617585981232
9326, 0, 1617585981232
9327, 1, 1617585981233
9328, 4, 1617585981237
9329, 0, 1617585981237
9330, 1, 1617585981238
9331, 0, 1617585981238
9332, 3, 1617585981241
9333, 0, 1617585981241
9334, 2, 1617585981243
9335, 1, 1617585981244
9336, 0, 1617585981244
9337, 1, 1617585981245
9338, 0, 1617585981245
9339, 2, 1617585981247
9340, 0, 1617585981247
9341, 1, 1617585981248
9342, 0, 1617585981250
9343, 0, 1617585981251
9344, 1, 1617585981252
9345, 0, 1617585981253
9346, 0, 1617585981254
9347, 1, 1617585981255
9348, 1, 1617585981256
9349, 0, 1617585981256
9350, 5, 1617585981261
9351, 1, 1617585981262
9352, 0, 1617585981262
9353, 2, 1617585981264
9354, 1, 1617585981265
9355, 0, 1617585981265
9356, 1, 1617585981266
9357, 1, 1617585981267
9358, 0, 1617585981267
9359, 2, 1617585981269
9360, 1, 1617585981270
9361, 0, 1617585981270
9362, 1, 1617585981271
9363, 1, 1617585981272
9364, 0, 1617585981272
9365, 5, 1617585981277
9366, 0, 1617585981277
9367, 1, 1617585981278
9368, 1, 1617585981279
9369, 1, 1617585981280
9370, 0, 1617585981280
9371, 3, 1617585981283
9372, 1, 1617585981284
9373, 0, 1617585981284
9374, 1, 1617585981285
9375, 0, 1617585981285
9376, 1, 1617585981286
9377, 0, 1617585981289
9378, 0, 1617585981290
9379, 1, 1617585981291
9380, 3, 1617585981294
9381, 2, 1617585981296
9382, 0, 1617585981296
9383, 1, 1617585981297
9384, 0, 1617585981297
9385, 0, 1617585981297
9386, 3, 1617585981300
9387, 0, 1617585981300
9388, 1, 1617585981301
9389, 4, 1617585981305
9390, 1, 1617585981306
9391, 0, 1617585981306
9392, 1, 1617585981307
9393, 0, 1617585981307
9394, 0, 1617585981307
9395, 2, 1617585981309
9396, 2, 1617585981311
9397, 0, 1617585981311
9398, 0, 1617585981312
9399, 1, 1617585981313
9400, 2, 1617585981315
9401, 1, 1617585981316
9402, 2, 1617585981318
9403, 0, 1617585981318
9404, 0, 1617585981318
9405, 3, 1617585981321
9406, 2, 1617585981323
9407, 0, 1617585981323
9408, 0, 1617585981324
